product_name,photo_url,barcode,sku (unique_id),price_cents,producer
Xx Freezer Merch Kcgm27fb,,7402199915,99915,222070,
James Farm Cream Cheese Loaf 3#,https://web.fulcrumapp.com/photos/view?photos=fd66840a-3d55-4b6c-ab3d-02469a24bab5,76069500000,65908,4724,JAMES FARM
Cont Rec Blk 28z (120 CT),,4035005012,760535,3070,Cube Plastics
Hrtfrd Euro Fork,,7677124051,64124,1878,walco
Spc Grnd Rosemary,,76069557397,1070373,526,Tampico Spice
Spillage Pan S/S,,80169850320,81263,3162,Alegacy 
Asparagus 11lb,https://web.fulcrumapp.com/photos/view?photos=448985a3-c956-4471-b802-dff293bd48ec,2060042534,42534,2195,America's Asparagus
Pd Onion Ylw Colsl,,2060042549,42549,2795,Packer
Pd Potato 80ct,,2060042726,42726,1395,EAGLE EYE
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
